worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
356,2025,8,트위치,1467000,16,2,0,seasonal
356,2025,9,트위치,1131000,20,2,1,seasonal
356,2025,10,트위치,1483000,24,2,0,seasonal
356,2025,11,트위치,1091000,23,2,0,seasonal
356,2025,12,트위치,1115000,17,2,1,seasonal
356,2026,1,트위치,1190000,18,2,1,seasonal
356,2026,2,트위치,1132000,19,2,1,seasonal
356,2026,3,트위치,1273000,22,2,0,seasonal
356,2026,4,트위치,1395000,22,2,0,seasonal
356,2026,5,트위치,1482000,22,2,0,seasonal
357,2024,6,미소,2007000,11,1,0,irregular
357,2024,7,미소,3626000,9,1,0,irregular
357,2024,8,미소,2589000,10,1,0,irregular
357,2024,9,미소,2462000,9,1,1,irregular
357,2024,10,미소,621000,2,1,0,irregular
357,2024,11,미소,2436000,11,1,0,irregular
357,2024,12,미소,1066000,12,1,1,irregular
357,2025,1,미소,637000,13,1,1,irregular
357,2025,2,미소,1828000,10,1,1,irregular
357,2025,3,미소,1980000,11,1,0,irregular
357,2025,4,미소,1377000,10,1,0,irregular
357,2025,5,미소,1701000,9,1,0,irregular
357,2025,6,미소,1152000,10,1,0,irregular
357,2025,7,미소,2118000,13,1,0,irregular
357,2025,8,미소,1880000,10,1,0,irregular
357,2025,9,미소,203000,1,1,1,irregular
357,2025,10,미소,1001000,13,1,0,irregular
357,2025,11,미소,1698000,12,1,0,irregular
357,2025,12,미소,2078000,9,1,1,irregular
357,2026,1,미소,1886000,10,1,1,irregular
357,2026,2,미소,1416000,11,1,1,irregular
357,2026,3,미소,1696000,12,1,0,irregular
357,2026,4,미소,1370000,13,1,0,irregular
357,2026,5,미소,1664000,11,1,0,irregular
358,2024,6,카카오모빌리티,2284000,19,2,0,seasonal
358,2024,7,카카오모빌리티,2512000,20,2,0,seasonal
358,2024,8,카카오모빌리티,2641000,20,2,0,seasonal
358,2024,9,카카오모빌리티,1862000,19,2,1,seasonal
358,2024,10,카카오모빌리티,1617000,19,2,0,seasonal
358,2024,11,카카오모빌리티,1331000,17,2,0,seasonal
358,2024,12,카카오모빌리티,2266000,19,2,1,seasonal
358,2025,1,카카오모빌리티,1908000,20,2,1,seasonal
358,2025,2,카카오모빌리티,1594000,20,2,1,seasonal
358,2025,3,카카오모빌리티,1918000,15,2,0,seasonal
358,2025,4,카카오모빌리티,1974000,14,2,0,seasonal
358,2025,5,카카오모빌리티,2228000,20,2,0,seasonal
358,2025,6,카카오모빌리티,2530000,16,2,0,seasonal
358,2025,7,카카오모빌리티,2259000,13,2,0,seasonal
358,2025,8,카카오모빌리티,2362000,14,2,0,seasonal
358,2025,9,카카오모빌리티,2297000,14,2,1,seasonal
358,2025,10,카카오모빌리티,2120000,19,2,0,seasonal
358,2025,11,카카오모빌리티,2063000,13,2,0,seasonal
358,2025,12,카카오모빌리티,1960000,20,2,1,seasonal
358,2026,1,카카오모빌리티,1864000,15,2,1,seasonal
358,2026,2,카카오모빌리티,1619000,15,2,1,seasonal
358,2026,3,카카오모빌리티,2213000,16,2,0,seasonal
358,2026,4,카카오모빌리티,1934000,15,2,0,seasonal
358,2026,5,카카오모빌리티,2322000,14,2,0,seasonal
359,2024,6,유튜브,2499000,26,2,0,seasonal
359,2024,7,유튜브,2564000,22,2,0,seasonal
359,2024,8,유튜브,2836000,24,2,0,seasonal
359,2024,9,유튜브,1979000,26,2,1,seasonal
359,2024,10,유튜브,2423000,23,2,0,seasonal
359,2024,11,유튜브,2535000,17,2,0,seasonal
359,2024,12,유튜브,2644000,19,2,1,seasonal
359,2025,1,유튜브,2091000,24,2,1,seasonal
359,2025,2,유튜브,2009000,21,2,1,seasonal
359,2025,3,유튜브,2042000,26,2,0,seasonal
359,2025,4,유튜브,2547000,25,2,0,seasonal
359,2025,5,유튜브,2383000,22,2,0,seasonal
359,2025,6,유튜브,2786000,24,2,0,seasonal
359,2025,7,유튜브,2779000,23,2,0,seasonal
359,2025,8,유튜브,3110000,17,2,0,seasonal
359,2025,9,유튜브,2674000,25,2,1,seasonal
359,2025,10,유튜브,2798000,24,2,0,seasonal
359,2025,11,유튜브,2281000,20,2,0,seasonal
359,2025,12,유튜브,3283000,21,2,1,seasonal
359,2026,1,유튜브,2442000,24,2,1,seasonal
359,2026,2,유튜브,2370000,18,2,1,seasonal
359,2026,3,유튜브,1915000,25,2,0,seasonal
359,2026,4,유튜브,2359000,23,2,0,seasonal
359,2026,5,유튜브,2612000,23,2,0,seasonal
360,2024,6,바로고,1914000,19,1,0,regular
360,2024,7,바로고,2145000,28,1,0,regular
360,2024,8,바로고,2085000,25,1,0,regular
360,2024,9,바로고,2085000,25,1,1,regular
360,2024,10,바로고,2183000,25,1,0,regular
360,2024,11,바로고,2281000,25,1,0,regular
360,2024,12,바로고,1856000,20,1,1,regular
360,2025,1,바로고,1932000,23,1,1,regular
360,2025,2,바로고,2063000,28,1,1,regular
360,2025,3,바로고,2009000,19,1,0,regular
360,2025,4,바로고,1904000,21,1,0,regular
360,2025,5,바로고,2266000,22,1,0,regular
360,2025,6,바로고,1940000,24,1,0,regular
360,2025,7,바로고,2058000,24,1,0,regular
360,2025,8,바로고,2179000,25,1,0,regular
360,2025,9,바로고,2090000,26,1,1,regular
360,2025,10,바로고,2130000,19,1,0,regular
360,2025,11,바로고,2190000,24,1,0,regular
360,2025,12,바로고,2235000,25,1,1,regular
360,2026,1,바로고,1872000,21,1,1,regular
360,2026,2,바로고,2499000,20,1,1,regular
360,2026,3,바로고,1932000,25,1,0,regular
360,2026,4,바로고,2048000,28,1,0,regular
360,2026,5,바로고,2088000,24,1,0,regular
361,2024,6,바로고,2256000,15,3,0,seasonal
361,2024,7,바로고,2422000,15,3,0,seasonal
361,2024,8,바로고,2430000,19,3,0,seasonal
361,2024,9,바로고,2405000,14,3,1,seasonal
361,2024,10,바로고,2409000,13,3,0,seasonal
361,2024,11,바로고,2728000,13,3,0,seasonal
361,2024,12,바로고,2481000,16,3,1,seasonal
361,2025,1,바로고,2120000,19,3,1,seasonal
361,2025,2,바로고,2140000,20,3,1,seasonal
361,2025,3,바로고,2151000,20,3,0,seasonal
361,2025,4,바로고,2526000,15,3,0,seasonal
361,2025,5,바로고,2827000,16,3,0,seasonal
361,2025,6,바로고,2645000,13,3,0,seasonal
361,2025,7,바로고,2995000,15,3,0,seasonal
361,2025,8,바로고,2990000,17,3,0,seasonal
361,2025,9,바로고,3122000,16,3,1,seasonal
361,2025,10,바로고,2877000,14,3,0,seasonal
361,2025,11,바로고,2126000,19,3,0,seasonal
361,2025,12,바로고,2484000,14,3,1,seasonal
361,2026,1,바로고,2348000,13,3,1,seasonal
361,2026,2,바로고,2079000,16,3,1,seasonal
361,2026,3,바로고,2410000,13,3,0,seasonal
361,2026,4,바로고,2114000,16,3,0,seasonal
361,2026,5,바로고,2614000,19,3,0,seasonal
362,2024,6,바로고,2085000,11,1,0,seasonal
362,2024,7,바로고,2062000,14,1,0,seasonal
362,2024,8,바로고,1964000,13,1,0,seasonal
362,2024,9,바로고,2293000,12,1,1,seasonal
362,2024,10,바로고,2142000,16,1,0,seasonal
362,2024,11,바로고,1903000,13,1,0,seasonal
362,2024,12,바로고,1966000,14,1,1,seasonal
362,2025,1,바로고,1541000,13,1,1,seasonal
362,2025,2,바로고,1463000,11,1,1,seasonal
362,2025,3,바로고,1557000,18,1,0,seasonal
362,2025,4,바로고,2215000,14,1,0,seasonal
362,2025,5,바로고,2171000,11,1,0,seasonal
362,2025,6,바로고,1766000,17,1,0,seasonal
362,2025,7,바로고,2085000,14,1,0,seasonal
362,2025,8,바로고,2670000,14,1,0,seasonal
362,2025,9,바로고,2022000,16,1,1,seasonal
362,2025,10,바로고,1981000,16,1,0,seasonal
362,2025,11,바로고,1885000,16,1,0,seasonal
362,2025,12,바로고,1697000,11,1,1,seasonal
362,2026,1,바로고,1322000,12,1,1,seasonal
362,2026,2,바로고,1893000,13,1,1,seasonal
362,2026,3,바로고,1763000,12,1,0,seasonal
362,2026,4,바로고,2083000,18,1,0,seasonal
362,2026,5,바로고,2407000,15,1,0,seasonal
363,2024,6,배달의민족,1906000,25,1,0,regular
363,2024,7,배달의민족,1897000,24,1,0,regular
363,2024,8,배달의민족,1888000,17,1,0,regular
363,2024,9,배달의민족,2108000,20,1,1,regular
363,2024,10,배달의민족,2058000,22,1,0,regular
363,2024,11,배달의민족,1822000,25,1,0,regular
363,2024,12,배달의민족,2230000,19,1,1,regular
363,2025,1,배달의민족,1874000,19,1,1,regular
363,2025,2,배달의민족,1780000,25,1,1,regular
363,2025,3,배달의민족,2017000,24,1,0,regular
363,2025,4,배달의민족,1814000,24,1,0,regular
363,2025,5,배달의민족,2053000,21,1,0,regular
363,2025,6,배달의민족,2146000,18,1,0,regular
363,2025,7,배달의민족,2221000,18,1,0,regular
363,2025,8,배달의민족,2107000,17,1,0,regular
363,2025,9,배달의민족,2380000,26,1,1,regular
363,2025,10,배달의민족,2115000,24,1,0,regular
363,2025,11,배달의민족,2113000,17,1,0,regular
363,2025,12,배달의민족,2127000,24,1,1,regular
363,2026,1,배달의민족,2035000,17,1,1,regular
363,2026,2,배달의민족,1805000,26,1,1,regular
363,2026,3,배달의민족,2257000,22,1,0,regular
363,2026,4,배달의민족,1880000,21,1,0,regular
363,2026,5,배달의민족,2336000,21,1,0,regular
364,2024,6,쿠팡이츠,1832000,24,1,0,regular
364,2024,7,쿠팡이츠,1713000,22,1,0,regular
364,2024,8,쿠팡이츠,2100000,20,1,0,regular
364,2024,9,쿠팡이츠,1775000,18,1,1,regular
364,2024,10,쿠팡이츠,1841000,18,1,0,regular
364,2024,11,쿠팡이츠,1667000,20,1,0,regular
364,2024,12,쿠팡이츠,2018000,19,1,1,regular
364,2025,1,쿠팡이츠,1944000,23,1,1,regular
364,2025,2,쿠팡이츠,1714000,21,1,1,regular
364,2025,3,쿠팡이츠,1944000,22,1,0,regular
364,2025,4,쿠팡이츠,2119000,21,1,0,regular
364,2025,5,쿠팡이츠,1759000,18,1,0,regular
364,2025,6,쿠팡이츠,1943000,23,1,0,regular
364,2025,7,쿠팡이츠,1818000,23,1,0,regular
364,2025,8,쿠팡이츠,1750000,18,1,0,regular
364,2025,9,쿠팡이츠,2026000,19,1,1,regular
364,2025,10,쿠팡이츠,1805000,24,1,0,regular
364,2025,11,쿠팡이츠,1775000,23,1,0,regular
364,2025,12,쿠팡이츠,1897000,25,1,1,regular
364,2026,1,쿠팡이츠,2440000,23,1,1,regular
364,2026,2,쿠팡이츠,2066000,20,1,1,regular
364,2026,3,쿠팡이츠,1921000,20,1,0,regular
364,2026,4,쿠팡이츠,1975000,20,1,0,regular
364,2026,5,쿠팡이츠,2129000,18,1,0,regular
365,2024,6,유튜브,1174000,8,1,0,irregular
365,2024,7,유튜브,291000,1,1,0,irregular
365,2024,8,유튜브,122000,1,1,0,irregular
365,2024,9,유튜브,1115000,9,1,1,irregular
365,2024,10,유튜브,1965000,11,1,0,irregular
365,2024,11,유튜브,1644000,7,1,0,irregular
365,2024,12,유튜브,2041000,9,1,1,irregular
365,2025,1,유튜브,1087000,10,1,1,irregular
365,2025,2,유튜브,1220000,10,1,1,irregular
365,2025,3,유튜브,1466000,9,1,0,irregular
365,2025,4,유튜브,1391000,7,1,0,irregular
365,2025,5,유튜브,1713000,9,1,0,irregular
365,2025,6,유튜브,1234000,9,1,0,irregular
365,2025,7,유튜브,503000,3,1,0,irregular
365,2025,8,유튜브,1634000,11,1,0,irregular
365,2025,9,유튜브,1206000,8,1,1,irregular
365,2025,10,유튜브,183000,9,1,0,irregular
365,2025,11,유튜브,1299000,9,1,0,irregular
365,2025,12,유튜브,969000,8,1,1,irregular
365,2026,1,유튜브,1604000,8,1,1,irregular
365,2026,2,유튜브,1262000,11,1,1,irregular
365,2026,3,유튜브,761000,9,1,0,irregular
365,2026,4,유튜브,1313000,11,1,0,irregular
365,2026,5,유튜브,1206000,10,1,0,irregular
366,2024,6,청소연구소,1194000,14,2,0,seasonal
366,2024,7,청소연구소,1381000,18,2,0,seasonal
366,2024,8,청소연구소,1461000,16,2,0,seasonal
366,2024,9,청소연구소,1181000,18,2,1,seasonal
366,2024,10,청소연구소,1433000,14,2,0,seasonal
366,2024,11,청소연구소,1115000,12,2,0,seasonal
366,2024,12,청소연구소,1433000,16,2,1,seasonal
366,2025,1,청소연구소,1188000,12,2,1,seasonal
366,2025,2,청소연구소,768000,17,2,1,seasonal
366,2025,3,청소연구소,1234000,18,2,0,seasonal
366,2025,4,청소연구소,1057000,19,2,0,seasonal
366,2025,5,청소연구소,1052000,17,2,0,seasonal
366,2025,6,청소연구소,1540000,12,2,0,seasonal
366,2025,7,청소연구소,1402000,16,2,0,seasonal
366,2025,8,청소연구소,1026000,17,2,0,seasonal
366,2025,9,청소연구소,988000,19,2,1,seasonal
366,2025,10,청소연구소,1124000,14,2,0,seasonal
366,2025,11,청소연구소,1141000,12,2,0,seasonal
366,2025,12,청소연구소,982000,15,2,1,seasonal
366,2026,1,청소연구소,801000,13,2,1,seasonal
366,2026,2,청소연구소,898000,14,2,1,seasonal
366,2026,3,청소연구소,783000,13,2,0,seasonal
366,2026,4,청소연구소,996000,12,2,0,seasonal
366,2026,5,청소연구소,1074000,16,2,0,seasonal
367,2024,6,쿠팡플렉스,2552000,17,1,0,regular
367,2024,7,쿠팡플렉스,2701000,22,1,0,regular
367,2024,8,쿠팡플렉스,2506000,21,1,0,regular
367,2024,9,쿠팡플렉스,2362000,18,1,1,regular
367,2024,10,쿠팡플렉스,2246000,18,1,0,regular
367,2024,11,쿠팡플렉스,2464000,17,1,0,regular
367,2024,12,쿠팡플렉스,2365000,22,1,1,regular
367,2025,1,쿠팡플렉스,2789000,21,1,1,regular
367,2025,2,쿠팡플렉스,2487000,18,1,1,regular
367,2025,3,쿠팡플렉스,2490000,21,1,0,regular
367,2025,4,쿠팡플렉스,2319000,22,1,0,regular
367,2025,5,쿠팡플렉스,2678000,15,1,0,regular
367,2025,6,쿠팡플렉스,2401000,17,1,0,regular
367,2025,7,쿠팡플렉스,2563000,22,1,0,regular
367,2025,8,쿠팡플렉스,2472000,17,1,0,regular
367,2025,9,쿠팡플렉스,2259000,15,1,1,regular
367,2025,10,쿠팡플렉스,2584000,18,1,0,regular
367,2025,11,쿠팡플렉스,2715000,18,1,0,regular
367,2025,12,쿠팡플렉스,2702000,20,1,1,regular
367,2026,1,쿠팡플렉스,2442000,19,1,1,regular
367,2026,2,쿠팡플렉스,2481000,21,1,1,regular
367,2026,3,쿠팡플렉스,2440000,20,1,0,regular
367,2026,4,쿠팡플렉스,2345000,22,1,0,regular
367,2026,5,쿠팡플렉스,2289000,19,1,0,regular
368,2024,6,유튜브,1301000,22,1,0,regular
368,2024,7,유튜브,1406000,16,1,0,regular
368,2024,8,유튜브,1749000,16,1,0,regular
368,2024,9,유튜브,1428000,22,1,1,regular
368,2024,10,유튜브,1640000,16,1,0,regular
368,2024,11,유튜브,1673000,17,1,0,regular
368,2024,12,유튜브,1691000,21,1,1,regular
368,2025,1,유튜브,1666000,16,1,1,regular
368,2025,2,유튜브,1634000,22,1,1,regular
368,2025,3,유튜브,1596000,17,1,0,regular
368,2025,4,유튜브,1729000,20,1,0,regular
368,2025,5,유튜브,1587000,19,1,0,regular
368,2025,6,유튜브,1614000,17,1,0,regular
368,2025,7,유튜브,1541000,23,1,0,regular
368,2025,8,유튜브,1724000,20,1,0,regular
368,2025,9,유튜브,1524000,18,1,1,regular
368,2025,10,유튜브,1488000,22,1,0,regular
368,2025,11,유튜브,1668000,18,1,0,regular
368,2025,12,유튜브,1579000,23,1,1,regular
368,2026,1,유튜브,1725000,21,1,1,regular
368,2026,2,유튜브,1567000,23,1,1,regular
368,2026,3,유튜브,1431000,17,1,0,regular
368,2026,4,유튜브,1600000,20,1,0,regular
368,2026,5,유튜브,1608000,23,1,0,regular
369,2024,6,요기요,1466000,21,2,0,seasonal
369,2024,7,요기요,1941000,23,2,0,seasonal
369,2024,8,요기요,1613000,26,2,0,seasonal
369,2024,9,요기요,1650000,20,2,1,seasonal
369,2024,10,요기요,1880000,21,2,0,seasonal
369,2024,11,요기요,1443000,25,2,0,seasonal
369,2024,12,요기요,1635000,26,2,1,seasonal
369,2025,1,요기요,1437000,19,2,1,seasonal
369,2025,2,요기요,1434000,18,2,1,seasonal
369,2025,3,요기요,1497000,20,2,0,seasonal
369,2025,4,요기요,1373000,19,2,0,seasonal
369,2025,5,요기요,1697000,25,2,0,seasonal
369,2025,6,요기요,1765000,23,2,0,seasonal
369,2025,7,요기요,1598000,26,2,0,seasonal
369,2025,8,요기요,1550000,27,2,0,seasonal
369,2025,9,요기요,1621000,27,2,1,seasonal
369,2025,10,요기요,1417000,21,2,0,seasonal
369,2025,11,요기요,1785000,22,2,0,seasonal
369,2025,12,요기요,1902000,17,2,1,seasonal
369,2026,1,요기요,1270000,22,2,1,seasonal
369,2026,2,요기요,959000,18,2,1,seasonal
369,2026,3,요기요,1409000,25,2,0,seasonal
369,2026,4,요기요,1670000,18,2,0,seasonal
369,2026,5,요기요,1469000,20,2,0,seasonal
370,2024,6,청소연구소,1395000,19,3,0,seasonal
370,2024,7,청소연구소,1589000,20,3,0,seasonal
370,2024,8,청소연구소,1668000,14,3,0,seasonal
370,2024,9,청소연구소,1429000,23,3,1,seasonal
370,2024,10,청소연구소,1706000,17,3,0,seasonal
370,2024,11,청소연구소,1733000,16,3,0,seasonal
370,2024,12,청소연구소,1825000,18,3,1,seasonal
370,2025,1,청소연구소,1567000,16,3,1,seasonal
370,2025,2,청소연구소,1407000,16,3,1,seasonal
370,2025,3,청소연구소,1591000,21,3,0,seasonal
370,2025,4,청소연구소,1894000,16,3,0,seasonal
370,2025,5,청소연구소,1523000,17,3,0,seasonal
370,2025,6,청소연구소,1540000,15,3,0,seasonal
370,2025,7,청소연구소,1877000,20,3,0,seasonal
370,2025,8,청소연구소,1827000,18,3,0,seasonal
370,2025,9,청소연구소,1885000,18,3,1,seasonal
370,2025,10,청소연구소,1364000,18,3,0,seasonal
370,2025,11,청소연구소,1553000,16,3,0,seasonal
370,2025,12,청소연구소,1737000,18,3,1,seasonal
370,2026,1,청소연구소,1432000,15,3,1,seasonal
370,2026,2,청소연구소,1232000,22,3,1,seasonal
370,2026,3,청소연구소,1858000,22,3,0,seasonal
370,2026,4,청소연구소,1498000,19,3,0,seasonal
370,2026,5,청소연구소,1579000,22,3,0,seasonal
371,2024,6,청소연구소,1299000,25,1,0,regular
371,2024,7,청소연구소,1395000,27,1,0,regular
371,2024,8,청소연구소,1339000,21,1,0,regular
371,2024,9,청소연구소,1138000,29,1,1,regular
371,2024,10,청소연구소,1212000,23,1,0,regular
371,2024,11,청소연구소,1436000,28,1,0,regular
371,2024,12,청소연구소,1304000,18,1,1,regular
371,2025,1,청소연구소,1425000,24,1,1,regular
371,2025,2,청소연구소,1274000,20,1,1,regular
371,2025,3,청소연구소,1339000,23,1,0,regular
371,2025,4,청소연구소,1423000,25,1,0,regular
371,2025,5,청소연구소,1260000,27,1,0,regular
371,2025,6,청소연구소,1314000,18,1,0,regular
371,2025,7,청소연구소,1142000,28,1,0,regular
371,2025,8,청소연구소,1463000,20,1,0,regular
371,2025,9,청소연구소,1469000,28,1,1,regular
371,2025,10,청소연구소,1360000,23,1,0,regular
371,2025,11,청소연구소,1382000,26,1,0,regular
371,2025,12,청소연구소,1316000,25,1,1,regular
371,2026,1,청소연구소,1273000,23,1,1,regular
371,2026,2,청소연구소,1507000,25,1,1,regular
371,2026,3,청소연구소,1364000,18,1,0,regular
371,2026,4,청소연구소,1390000,26,1,0,regular
371,2026,5,청소연구소,1112000,24,1,0,regular
372,2024,6,유튜브,1410000,20,1,0,regular
372,2024,7,유튜브,1860000,26,1,0,regular
372,2024,8,유튜브,1732000,28,1,0,regular
372,2024,9,유튜브,1715000,24,1,1,regular
372,2024,10,유튜브,1742000,18,1,0,regular
372,2024,11,유튜브,1763000,18,1,0,regular
372,2024,12,유튜브,1749000,26,1,1,regular
372,2025,1,유튜브,1885000,22,1,1,regular
372,2025,2,유튜브,1694000,23,1,1,regular
372,2025,3,유튜브,1586000,23,1,0,regular
372,2025,4,유튜브,1398000,22,1,0,regular
372,2025,5,유튜브,1389000,26,1,0,regular
372,2025,6,유튜브,1569000,21,1,0,regular
372,2025,7,유튜브,1610000,22,1,0,regular
372,2025,8,유튜브,1741000,27,1,0,regular
372,2025,9,유튜브,1517000,18,1,1,regular
372,2025,10,유튜브,1773000,20,1,0,regular
372,2025,11,유튜브,1550000,22,1,0,regular
372,2025,12,유튜브,1734000,18,1,1,regular
372,2026,1,유튜브,1640000,27,1,1,regular
372,2026,2,유튜브,1726000,21,1,1,regular
372,2026,3,유튜브,1565000,20,1,0,regular
372,2026,4,유튜브,1742000,20,1,0,regular
372,2026,5,유튜브,1654000,28,1,0,regular
373,2024,6,쿠팡홈서비스,1341000,18,2,0,seasonal
373,2024,7,쿠팡홈서비스,1790000,17,2,0,seasonal
373,2024,8,쿠팡홈서비스,1865000,22,2,0,seasonal
373,2024,9,쿠팡홈서비스,1713000,23,2,1,seasonal
373,2024,10,쿠팡홈서비스,1827000,18,2,0,seasonal
373,2024,11,쿠팡홈서비스,2039000,15,2,0,seasonal
373,2024,12,쿠팡홈서비스,1632000,20,2,1,seasonal
373,2025,1,쿠팡홈서비스,1254000,16,2,1,seasonal
373,2025,2,쿠팡홈서비스,1544000,21,2,1,seasonal
373,2025,3,쿠팡홈서비스,1715000,20,2,0,seasonal
373,2025,4,쿠팡홈서비스,1734000,22,2,0,seasonal
373,2025,5,쿠팡홈서비스,1566000,17,2,0,seasonal
373,2025,6,쿠팡홈서비스,1921000,16,2,0,seasonal
373,2025,7,쿠팡홈서비스,2074000,14,2,0,seasonal
373,2025,8,쿠팡홈서비스,2247000,22,2,0,seasonal
373,2025,9,쿠팡홈서비스,1911000,16,2,1,seasonal
373,2025,10,쿠팡홈서비스,1850000,16,2,0,seasonal
373,2025,11,쿠팡홈서비스,1564000,20,2,0,seasonal
373,2025,12,쿠팡홈서비스,2092000,15,2,1,seasonal
373,2026,1,쿠팡홈서비스,1212000,23,2,1,seasonal
373,2026,2,쿠팡홈서비스,1904000,23,2,1,seasonal
373,2026,3,쿠팡홈서비스,1743000,19,2,0,seasonal
373,2026,4,쿠팡홈서비스,1831000,19,2,0,seasonal
373,2026,5,쿠팡홈서비스,2063000,16,2,0,seasonal
374,2024,6,요기요,1882000,19,3,0,seasonal
374,2024,7,요기요,1696000,23,3,0,seasonal
374,2024,8,요기요,1617000,15,3,0,seasonal
374,2024,9,요기요,1558000,23,3,1,seasonal
374,2024,10,요기요,1410000,16,3,0,seasonal
374,2024,11,요기요,1283000,23,3,0,seasonal
374,2024,12,요기요,1508000,15,3,1,seasonal
374,2025,1,요기요,1729000,23,3,1,seasonal
374,2025,2,요기요,1266000,20,3,1,seasonal
374,2025,3,요기요,1562000,19,3,0,seasonal
374,2025,4,요기요,1493000,21,3,0,seasonal
374,2025,5,요기요,1714000,20,3,0,seasonal
374,2025,6,요기요,1789000,17,3,0,seasonal
374,2025,7,요기요,1639000,19,3,0,seasonal
374,2025,8,요기요,2075000,17,3,0,seasonal
374,2025,9,요기요,1613000,19,3,1,seasonal
374,2025,10,요기요,1548000,15,3,0,seasonal
374,2025,11,요기요,1509000,24,3,0,seasonal
374,2025,12,요기요,1950000,21,3,1,seasonal
374,2026,1,요기요,1338000,22,3,1,seasonal
374,2026,2,요기요,1310000,21,3,1,seasonal
374,2026,3,요기요,1595000,18,3,0,seasonal
374,2026,4,요기요,1484000,23,3,0,seasonal
374,2026,5,요기요,1522000,19,3,0,seasonal
375,2024,6,쿠팡플렉스,2531000,16,1,0,regular
375,2024,7,쿠팡플렉스,2521000,21,1,0,regular
375,2024,8,쿠팡플렉스,2581000,21,1,0,regular
375,2024,9,쿠팡플렉스,2691000,21,1,1,regular
375,2024,10,쿠팡플렉스,2698000,23,1,0,regular
375,2024,11,쿠팡플렉스,2822000,22,1,0,regular
375,2024,12,쿠팡플렉스,2356000,16,1,1,regular
375,2025,1,쿠팡플렉스,3132000,16,1,1,regular
375,2025,2,쿠팡플렉스,3146000,21,1,1,regular
375,2025,3,쿠팡플렉스,2918000,25,1,0,regular
375,2025,4,쿠팡플렉스,2801000,19,1,0,regular
375,2025,5,쿠팡플렉스,2627000,18,1,0,regular
375,2025,6,쿠팡플렉스,2696000,24,1,0,regular
375,2025,7,쿠팡플렉스,2801000,20,1,0,regular
375,2025,8,쿠팡플렉스,2920000,21,1,0,regular
375,2025,9,쿠팡플렉스,2901000,21,1,1,regular
375,2025,10,쿠팡플렉스,3085000,21,1,0,regular
375,2025,11,쿠팡플렉스,2929000,22,1,0,regular
375,2025,12,쿠팡플렉스,2545000,16,1,1,regular
375,2026,1,쿠팡플렉스,2643000,19,1,1,regular
375,2026,2,쿠팡플렉스,2995000,18,1,1,regular
375,2026,3,쿠팡플렉스,2504000,20,1,0,regular
375,2026,4,쿠팡플렉스,2594000,18,1,0,regular
375,2026,5,쿠팡플렉스,2843000,20,1,0,regular
376,2024,6,카카오T대리,509000,5,1,0,irregular
376,2024,7,카카오T대리,211000,2,1,0,irregular
376,2024,8,카카오T대리,2476000,15,2,0,irregular
376,2024,9,카카오T대리,1639000,14,2,1,irregular
376,2024,10,카카오T대리,1504000,18,2,0,irregular
376,2024,11,카카오T대리,1990000,17,2,0,irregular
376,2024,12,카카오T대리,2211000,13,2,1,irregular
376,2025,1,카카오T대리,2724000,20,2,1,irregular
376,2025,2,카카오T대리,781000,16,2,1,irregular
376,2025,3,카카오T대리,2284000,20,2,0,irregular
376,2025,4,카카오T대리,1418000,14,2,0,irregular
376,2025,5,카카오T대리,2116000,19,2,0,irregular
376,2025,6,카카오T대리,1660000,18,2,0,irregular
376,2025,7,카카오T대리,3015000,14,2,0,irregular
376,2025,8,카카오T대리,2435000,17,2,0,irregular
376,2025,9,카카오T대리,2035000,13,2,1,irregular
376,2025,10,카카오T대리,2408000,19,2,0,irregular
376,2025,11,카카오T대리,2245000,18,2,0,irregular
376,2025,12,카카오T대리,2370000,21,2,1,irregular
376,2026,1,카카오T대리,1414000,15,2,1,irregular
376,2026,2,카카오T대리,1649000,18,2,1,irregular
376,2026,3,카카오T대리,2852000,17,2,0,irregular
376,2026,4,카카오T대리,1747000,20,2,0,irregular
376,2026,5,카카오T대리,1591000,15,2,0,irregular
377,2024,6,쿠팡플렉스,2092000,16,2,0,seasonal
377,2024,7,쿠팡플렉스,1799000,16,2,0,seasonal
377,2024,8,쿠팡플렉스,2240000,15,2,0,seasonal
377,2024,9,쿠팡플렉스,1724000,15,2,1,seasonal
377,2024,10,쿠팡플렉스,1936000,15,2,0,seasonal
377,2024,11,쿠팡플렉스,2013000,17,2,0,seasonal
377,2024,12,쿠팡플렉스,2631000,15,2,1,seasonal
377,2025,1,쿠팡플렉스,1583000,15,2,1,seasonal
377,2025,2,쿠팡플렉스,1502000,19,2,1,seasonal
377,2025,3,쿠팡플렉스,1688000,19,2,0,seasonal
377,2025,4,쿠팡플렉스,1639000,13,2,0,seasonal
377,2025,5,쿠팡플렉스,1607000,19,2,0,seasonal
377,2025,6,쿠팡플렉스,1609000,15,2,0,seasonal
377,2025,7,쿠팡플렉스,2250000,14,2,0,seasonal
377,2025,8,쿠팡플렉스,2170000,17,2,0,seasonal
377,2025,9,쿠팡플렉스,1743000,14,2,1,seasonal
377,2025,10,쿠팡플렉스,2159000,17,2,0,seasonal
377,2025,11,쿠팡플렉스,2045000,12,2,0,seasonal
377,2025,12,쿠팡플렉스,1383000,13,2,1,seasonal
377,2026,1,쿠팡플렉스,1563000,16,2,1,seasonal
